method,seed,ok_count,avg_accuracy_ok,csv_path
benchmark,2026,184,0.855980781727776,results/tabicl_v11_v220260702_151902/tabiclv2/benchmark/seed2026/all_classification_results.csv
benchmark,2028,184,0.8558915001646569,results/tabicl_v11_v220260702_151902/tabiclv2/benchmark/seed2028/all_classification_results.csv
benchmark,2025,184,0.8557410723478222,results/tabicl_v11_v220260702_151902/tabiclv2/benchmark/seed2025/all_classification_results.csv
benchmark,2029,184,0.8555574152970907,results/tabicl_v11_v220260702_151902/tabiclv2/benchmark/seed2029/all_classification_results.csv
benchmark,42,184,0.8554434048047869,results/tabicl_v11_v220260702_151902/tabiclv2/benchmark/seed42/all_classification_results.csv
benchmark,10,184,0.8554293350771888,results/tabicl_v11_v220260702_151902/tabiclv2/benchmark/seed10/all_classification_results.csv
benchmark,2027,184,0.8553371817770051,results/tabicl_v11_v220260702_151902/tabiclv2/benchmark/seed2027/all_classification_results.csv
benchmark,16,184,0.8553132090848482,results/tabicl_v11_v220260702_151902/tabiclv2/benchmark/seed16/all_classification_results.csv
benchmark,3,184,0.8552801400962433,results/tabicl_v11_v220260702_151902/tabiclv2/benchmark/seed3/all_classification_results.csv
faware_c,2025,184,0.859290317215548,results/tabicl_v11_v220260702_151902/tabiclv2/faware_c/seed2025/all_classification_results.csv
faware_c,2027,184,0.8591729631536187,results/tabicl_v11_v220260702_151902/tabiclv2/faware_c/seed2027/all_classification_results.csv
faware_c,3,184,0.8590862411234699,results/tabicl_v11_v220260702_151902/tabiclv2/faware_c/seed3/all_classification_results.csv
faware_c,16,184,0.8590611416757711,results/tabicl_v11_v220260702_151902/tabiclv2/faware_c/seed16/all_classification_results.csv
faware_c,2026,184,0.858990643178661,results/tabicl_v11_v220260702_151902/tabiclv2/faware_c/seed2026/all_classification_results.csv
faware_c,42,184,0.8588718224196024,results/tabicl_v11_v220260702_151902/tabiclv2/faware_c/seed42/all_classification_results.csv
faware_c,10,184,0.8585880632114177,results/tabicl_v11_v220260702_151902/tabiclv2/faware_c/seed10/all_classification_results.csv
faware_c,2028,184,0.8575759527235014,results/tabicl_v11_v220260702_151902/tabiclv2/faware_c/seed2028/all_classification_results.csv
ft,2027,184,0.8591990925121822,results/tabicl_v11_v220260702_151902/tabiclv2/ft/seed2027/all_classification_results.csv
ft,16,184,0.8590499186847897,results/tabicl_v11_v220260702_151902/tabiclv2/ft/seed16/all_classification_results.csv
ft,2029,184,0.858660352102153,results/tabicl_v11_v220260702_151902/tabiclv2/ft/seed2029/all_classification_results.csv
ft,2028,184,0.8584754981830033,results/tabicl_v11_v220260702_151902/tabiclv2/ft/seed2028/all_classification_results.csv
ft,3,184,0.8584167418148886,results/tabicl_v11_v220260702_151902/tabiclv2/ft/seed3/all_classification_results.csv
ft,2025,184,0.8583682982951665,results/tabicl_v11_v220260702_151902/tabiclv2/ft/seed2025/all_classification_results.csv
ft,2026,184,0.8583460342136036,results/tabicl_v11_v220260702_151902/tabiclv2/ft/seed2026/all_classification_results.csv
ft,42,184,0.8582004835996618,results/tabicl_v11_v220260702_151902/tabiclv2/ft/seed42/all_classification_results.csv
ft,10,184,0.8579991236174831,results/tabicl_v11_v220260702_151902/tabiclv2/ft/seed10/all_classification_results.csv
