dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.96875,0.9687585479270056,0.9692018909899889,0.9948553948832035,0.09318293583780904,14.615601301193237,1.0959482192993164,ok,,1920,1536,0,480,0.05129406601190567,21,1e-05,True,14.52437686920166,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9609375,0.9765625,0.9609375,0.9765625,13,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data200/Employee,binclass,3722,745,931,8,2,0.8592910848549946,0.853282037833896,0.8131725654664484,0.8809252250409165,0.3506761616231712,8.662883281707764,1.1934924125671387,ok,,3722,2977,0,931,0.3964615762233734,17,1e-05,True,8.603517055511475,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8523489932885906,0.8563758389261745,0.8523489932885906,0.8563758389261745,9,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200/Fitness_Club_c,binclass,1200,240,300,6,2,0.7966666666666666,0.792733543259859,0.7423891897576108,0.8233345601766655,0.4555947748541136,7.896049499511719,0.3116726875305176,ok,,1200,960,0,300,0.46026208996772766,20,1e-05,True,7.8613362312316895,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7791666666666667,0.7666666666666667,0.7791666666666667,12,True,False,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data200/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9760289461781999,0.9760301879389497,0.9757680001326282,0.9986306139027503,0.0464599722940504,36.14637494087219,4.854447364807129,ok,,8844,7075,0,2211,0.06871071085333824,23,1e-05,True,35.80808210372925,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9762577727529678,0.9796495195025439,0.9762577727529678,0.9796495195025439,15,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data200/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6509146341463414,0.5928750262409173,0.5724218750000001,0.6666552734375,0.6240640764803955,7.196512699127197,0.823533296585083,ok,,2620,2096,0,656,0.6436550617218018,16,1e-05,True,7.154385328292847,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6335877862595419,0.6431297709923665,0.6335877862595419,0.6431297709923665,8,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.712,0.682649407809806,0.5153580618841399,0.77047439919725,0.6605916266008076,21.44566798210144,2.151409387588501,ok,,2000,1600,0,500,0.7670188844203949,17,1e-05,True,21.122146129608154,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.715,0.7375,0.715,0.7375,9,True,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data200/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6486928104575164,0.6318226986358317,0.52276033141719,0.8605501165932802,1.0137380755558898,23.367104530334473,3.5934014320373535,ok,,4894,3915,0,1224,1.0643880367279053,16,1e-05,True,23.092071056365967,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6312563840653729,0.6353421859039836,0.6312563840653729,0.6353421859039836,8,True,False,
led7,/home/crc00006699/zh/tabiclv2/data200/led7,multiclass,2560,512,640,7,10,0.7375,0.7331325740704353,0.7356000607364938,0.9596876650389875,0.7787769262107573,4.796721935272217,0.7460534572601318,ok,,2560,2048,0,640,0.8050791621208191,11,1e-05,True,4.746417760848999,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.73046875,0.732421875,0.73046875,0.732421875,3,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data200/madeline,binclass,2512,503,628,259,2,0.9219745222929936,0.9219703671076009,0.9219409282700421,0.9767019636481662,0.19033152903023845,34.56763243675232,7.225629091262817,ok,,2512,2009,0,628,0.31374630331993103,11,1e-05,True,33.737807750701904,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9224652087475149,0.9244532803180915,0.9224652087475149,0.9244532803180915,3,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data200/mfeat-fourier,multiclass,1600,320,400,76,10,0.92,0.9192763440131861,0.9199999999999999,0.9954097222222222,0.2068354294956828,19.305321216583252,1.5363471508026123,ok,,1600,1280,0,400,0.21650678664445877,19,1e-05,True,19.10141134262085,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.90625,0.915625,0.90625,0.915625,11,True,False,
